Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
25-Oct-1998 02:00:00,5919,2.32766216682925e-05,5.20130847119245e-05,0.471723712619199,0,0,0,0,0.674002889392022
25-Oct-1998 03:00:00,5920,4.04886106462726e-05,4.96979622635038e-05,0.471734019194894,0,0,0,0,0.644002760997904
25-Oct-1998 04:00:00,5921,2.32766216682925e-05,4.65339615839955e-05,0.471721554707491,0,0,0,0,0.603002585525942
25-Oct-1998 05:00:00,5922,2.32766215871572e-05,4.41416683366341e-05,0.471657101359594,0,0,0,0,0.57200245219555
25-Oct-1998 06:00:00,5923,2.96123590566304e-05,4.2906936364143e-05,0.471433353156978,0,0,0,0,0.556002383718687
25-Oct-1998 07:00:00,5924,5.8084481592595e-05,4.20580581330555e-05,0.471210032344955,0,0,0,0,0.545002336640844
25-Oct-1998 08:00:00,5925,2.32766215398936e-05,4.14406921341449e-05,0.471014980956277,0,0,0,0,0.537002302238295
25-Oct-1998 09:00:00,5926,2.32766215398936e-05,4.12091798893028e-05,0.470843756406641,0,0,0,0,0.534002289398883
25-Oct-1998 10:00:00,5927,2.56296677635664e-05,4.09004968961801e-05,0.470677807980737,0,0,0,0,0.530002272279667
25-Oct-1998 11:00:00,5928,0.000454482234486226,4.05918138967248e-05,0.470508949951198,0,0,0,0,0.526002255078392
25-Oct-1998 12:00:00,5929,4.70008704170929e-06,4.03603016518828e-05,0.470333288570601,0,0,0,0,0.523002242238981
25-Oct-1998 13:00:00,5930,1.35436500630535e-05,4.005161865876e-05,0.470150342764977,0,0,0,0,0.519002225119765
25-Oct-1998 14:00:00,5931,4.70008704170929e-06,3.9742935657002e-05,0.46996245394537,0,0,0,0,0.515002207888651
25-Oct-1998 15:00:00,5932,4.70008704170929e-06,3.92027404190372e-05,0.46977870277464,0,0,0,0,0.508002177930023
25-Oct-1998 16:00:00,5933,4.70008704170929e-06,3.86625451810723e-05,0.469605021123152,0,0,0,0,0.501002147971396
25-Oct-1998 17:00:00,5934,4.70008704170929e-06,3.81995206792989e-05,0.469422680533086,0,0,0,0,0.495002122135914
25-Oct-1998 18:00:00,5935,4.70008704170929e-06,3.75821546930534e-05,0.469255228400455,0,0,0,0,0.487002087897483
25-Oct-1998 19:00:00,5936,4.70008704170929e-06,3.71963009516499e-05,0.469096892412193,0,0,0,0,0.482002066498463
25-Oct-1998 20:00:00,5937,4.70008704170929e-06,3.68104472016112e-05,0.468915648218282,0,0,0,0,0.477002044987545
25-Oct-1998 21:00:00,5938,4.70008704170929e-06,3.64245934602078e-05,0.468749389552125,0,0,0,0,0.472002023588525
25-Oct-1998 22:00:00,5939,4.70008704170929e-06,3.60387397188043e-05,0.468585905443232,0,0,0,0,0.467002002189506
25-Oct-1998 23:00:00,5940,4.70008704170929e-06,3.58072274682054e-05,0.468412854512805,0,0,0,0,0.464001989275495
26-Oct-1998 00:00:00,5941,4.70008704170929e-06,3.5652885971644e-05,0.468129962579281,0,0,0,0,0.462001980715887
26-Oct-1998 01:00:00,5942,4.70008704170929e-06,3.5652885971644e-05,0.46783432511572,0,0,0,0,0.462001980715887
26-Oct-1998 02:00:00,5943,4.70008704170929e-06,3.5652885971644e-05,0.467539714541314,0,0,0,0,0.462001980715887
26-Oct-1998 03:00:00,5944,4.70008704170929e-06,3.5652885971644e-05,0.467264739587047,0,0,0,0,0.462001980715887
26-Oct-1998 04:00:00,5945,4.70008704170929e-06,3.5652885971644e-05,0.466999580560762,0,0,0,0,0.462001980715887
26-Oct-1998 05:00:00,5946,4.70008704170929e-06,3.5652885971644e-05,0.46673449933169,0,0,0,0,0.462001980715887
26-Oct-1998 06:00:00,5947,4.70008704170929e-06,3.5652885971644e-05,0.46646331456563,0,0,0,0,0.462001980715887
26-Oct-1998 07:00:00,5948,4.70008704170929e-06,3.5652885971644e-05,0.466203000961686,0,0,0,0,0.462001980715887
26-Oct-1998 08:00:00,5949,4.70008704170929e-06,3.5652885971644e-05,0.465949147478904,0,0,0,0,0.462001980715887
26-Oct-1998 09:00:00,5950,4.70008704170929e-06,3.5652885971644e-05,0.465694559244166,0,0,0,0,0.462001980715887
26-Oct-1998 10:00:00,5951,4.70008704170929e-06,3.5652885971644e-05,0.46544701154338,0,0,0,0,0.462001980715887
26-Oct-1998 11:00:00,5952,1.41748655756031e-06,3.58072274710838e-05,0.465207017295594,0,0,0,0,0.464001989312795
26-Oct-1998 12:00:00,5953,0,3.60387397159259e-05,0.464968880844666,0,0,0,0,0.467002002152206
26-Oct-1998 13:00:00,5954,0,3.60387397159259e-05,0.464740667399949,0,0,0,0,0.467002002152206
26-Oct-1998 14:00:00,5955,0,3.58072274670541e-05,0.464517391818451,0,0,0,0,0.464001989260576
26-Oct-1998 15:00:00,5956,0,3.54985444739313e-05,0.464285035495666,0,0,0,0,0.46000197214136
26-Oct-1998 16:00:00,5957,0,3.48811784876858e-05,0.464042034584339,0,0,0,0,0.452001937902928
26-Oct-1998 17:00:00,5958,0,3.44181539870637e-05,0.463800651798459,0,0,0,0,0.446001912082367
26-Oct-1998 18:00:00,5959,0,3.40323002456602e-05,0.463550895202441,0,0,0,0,0.441001890683347
26-Oct-1998 19:00:00,5960,0,3.36464465042568e-05,0.46329532411307,0,0,0,0,0.436001869284327
26-Oct-1998 20:00:00,5961,0,3.32605927530667e-05,0.463059296783693,0,0,0,0,0.431001847758489
26-Oct-1998 21:00:00,5962,0,3.27203975151019e-05,0.462818265652288,0,0,0,0,0.424001817799862
26-Oct-1998 22:00:00,5963,0,3.22573730254177e-05,0.462583775673402,0,0,0,0,0.418001792121038
26-Oct-1998 23:00:00,5964,0,3.19486900242354e-05,0.462341586178917,0,0,0,0,0.414001774897384
27-Oct-1998 00:00:00,5965,0,3.16400070311127e-05,0.46211892506642,0,0,0,0,0.410001757778168
27-Oct-1998 01:00:00,5966,0,3.16400070311127e-05,0.461903541346548,0,0,0,0,0.410001757778168
27-Oct-1998 02:00:00,5967,0,3.16400070311127e-05,0.461720819991225,0,0,0,0,0.410001757778168
27-Oct-1998 03:00:00,5968,0,3.16400070311127e-05,0.461533899131184,0,0,0,0,0.410001757778168
27-Oct-1998 04:00:00,5969,0,3.18715192759547e-05,0.461358653333129,0,0,0,0,0.41300177061758
27-Oct-1998 05:00:00,5970,0,3.19486900276895e-05,0.4611947764525,0,0,0,0,0.414001774942143
27-Oct-1998 06:00:00,5971,0,3.21030315242509e-05,0.461029375685754,0,0,0,0,0.416001783501751
27-Oct-1998 07:00:00,5972,0,3.22573730208123e-05,0.460854373638728,0,0,0,0,0.418001792061359
27-Oct-1998 08:00:00,5973,0,3.24888852708355e-05,0.460668775266674,0,0,0,0,0.42100180496791
27-Oct-1998 09:00:00,5974,0,3.27975682639583e-05,0.460477382988119,0,0,0,0,0.425001822087126
27-Oct-1998 10:00:00,5975,0,3.30290805088003e-05,0.460278941513515,0,0,0,0,0.428001834926538
27-Oct-1998 11:00:00,5976,0,3.31834220099672e-05,0.460068078812979,0,0,0,0,0.430001843545824
27-Oct-1998 12:00:00,5977,0,3.34149342548092e-05,0.459850848532653,0,0,0,0,0.433001856385236
27-Oct-1998 13:00:00,5978,0,3.34149342548092e-05,0.459627737053163,0,0,0,0,0.433001856385236
27-Oct-1998 14:00:00,5979,0,3.34149342548092e-05,0.459389502489625,0,0,0,0,0.433001856385236
27-Oct-1998 15:00:00,5980,0,3.34149342548092e-05,0.459154546358408,0,0,0,0,0.433001856385236
27-Oct-1998 16:00:00,5981,0,3.34149342548092e-05,0.458915238387722,0,0,0,0,0.433001856385236
27-Oct-1998 17:00:00,5982,0,3.31834220065131e-05,0.458684784443246,0,0,0,0,0.430001843501065
27-Oct-1998 18:00:00,5983,0,3.2951909761671e-05,0.458450973529699,0,0,0,0,0.427001830661653
27-Oct-1998 19:00:00,5984,0,3.27975682651096e-05,0.4582152464695,0,0,0,0,0.425001822102046
27-Oct-1998 20:00:00,5985,0,3.26432267639428e-05,0.457980688826431,0,0,0,0,0.423001813482758
27-Oct-1998 21:00:00,5986,0,3.233454377082e-05,0.457745913874203,0,0,0,0,0.419001796363543
27-Oct-1998 22:00:00,5987,0,3.18715192811359e-05,0.457515665759147,0,0,0,0,0.413001770684719
27-Oct-1998 23:00:00,5988,0,3.16400070288099e-05,0.457303038173882,0,0,0,0,0.410001757748329
28-Oct-1998 00:00:00,5989,0,3.13313240356872e-05,0.457128510248986,0,0,0,0,0.406001740629113
28-Oct-1998 01:00:00,5990,0,3.11769825391258e-05,0.456978313314518,0,0,0,0,0.404001732069505
28-Oct-1998 02:00:00,5991,0,3.11769825368231e-05,0.456815155740837,0,0,0,0,0.404001732039666
28-Oct-1998 03:00:00,5992,0,3.10226410402617e-05,0.456675702711399,0,0,0,0,0.402001723480058
28-Oct-1998 04:00:00,5993,0,3.0945470291981e-05,0.456541574314119,0,0,0,0,0.401001719200254
28-Oct-1998 05:00:00,5994,2.59082224419993e-13,3.09454702914053e-05,0.456410761049614,0,0,0,0,0.401001719192794
28-Oct-1998 06:00:00,5995,3.47302079718772e-05,3.09454702914053e-05,0.456303492134386,0,0,0,0,0.401001719192794
28-Oct-1998 07:00:00,5996,2.60459064257054e-05,3.10998117879667e-05,0.456229060142551,0,0,0,0,0.403001727752402
28-Oct-1998 08:00:00,5997,0,3.14084947856949e-05,0.456187630883535,0,0,0,0,0.407001744931297
28-Oct-1998 09:00:00,5998,0,3.15628362822563e-05,0.456153785769959,0,0,0,0,0.409001753490904
28-Oct-1998 10:00:00,5999,0,3.17943485270984e-05,0.456142768326418,0,0,0,0,0.412001766330316
28-Oct-1998 11:00:00,6000,3.60743067125276e-05,3.20258607759702e-05,0.456164530746292,0,0,0,0,0.415001779221947
28-Oct-1998 12:00:00,6001,0.000178294650506029,3.21030315242509e-05,0.456240236015618,0,0,0,0,0.416001783501751
28-Oct-1998 13:00:00,6002,7.42500962864265e-05,3.21030315242509e-05,0.449776783351752,0,0,0,0,0.416001783501751
28-Oct-1998 14:00:00,6003,9.52150068261049e-05,3.21802022748343e-05,0.450087396756029,0,0,0,0,0.417001787811395
28-Oct-1998 15:00:00,6004,0.000120029954912836,3.24117145196764e-05,0.4506743703525,0,0,0,0,0.420001800650807
28-Oct-1998 16:00:00,6005,0.000187075902694357,3.24117145196764e-05,0.451284054884858,0,0,0,0,0.420001800650807
28-Oct-1998 17:00:00,6006,0.00069857524767235,3.24888852737139e-05,0.451846795905646,0,0,0,0,0.421001805005209
28-Oct-1998 18:00:00,6007,0.000970167011252221,3.31834220082401e-05,0.45240939388797,0,0,0,0,0.430001843523445
28-Oct-1998 19:00:00,6008,0.00109407490774693,3.41094709876084e-05,0.453002847874448,0,0,0,0,0.442001894881092
28-Oct-1998 20:00:00,6009,0.000291234135632314,3.45724954882305e-05,0.453686010715743,0,0,0,0,0.448001920701654
28-Oct-1998 21:00:00,6010,0.000808144983512113,3.46496662365112e-05,0.454347500434643,0,0,0,0,0.449001924981458
28-Oct-1998 22:00:00,6011,0.000322684367297537,3.4958349229634e-05,0.454991862739849,0,0,0,0,0.453001942100673
28-Oct-1998 23:00:00,6012,0.00105458888065409,3.54213737279533e-05,0.455614679828002,0,0,0,0,0.459001967891395
29-Oct-1998 00:00:00,6013,0.000419800828457081,3.58072274693568e-05,0.456185158135862,0,0,0,0,0.464001989290415
29-Oct-1998 01:00:00,6014,0.00249859048353678,3.68104471970057e-05,0.456723713359938,0,0,0,0,0.477002044927866
29-Oct-1998 02:00:00,6015,0.00291448551927034,4.19808873939857e-05,0.457241347386099,0,0,0,0,0.544002332480398
29-Oct-1998 03:00:00,6016,0.000253610741554015,4.4141668345845e-05,0.457743550693917,0,0,0,0,0.572002452314908
29-Oct-1998 04:00:00,6017,0.000172112617780034,4.5144888073494e-05,0.458223731742068,0,0,0,0,0.585002507952359
29-Oct-1998 05:00:00,6018,0.000193021737822414,4.86947425617605e-05,0.458678213089427,0,0,0,0,0.631002705696147
29-Oct-1998 06:00:00,6019,0.000594113289644496,5.31706459620406e-05,0.459108662454102,0,0,0,0,0.689002953924776
29-Oct-1998 07:00:00,6020,0.00109140071410194,6.01931840555834e-05,0.459517633940266,0,0,0,0,0.780003343386934
29-Oct-1998 08:00:00,6021,7.66031419284183e-05,6.96080155720707e-05,0.459890720270374,0,0,0,0,0.902003868454749
29-Oct-1998 09:00:00,6022,0.000100319786068651,8.34987502625949e-05,0.460256794570421,0,0,0,0,1.08200463881946
29-Oct-1998 10:00:00,6023,4.81945437054212e-05,9.02897761112956e-05,0.460601168033438,0,0,0,0,1.17000501544221
29-Oct-1998 11:00:00,6024,2.08090212677205e-05,8.78203121501944e-05,0.460926522708451,0,0,0,0,1.1380048782796
29-Oct-1998 12:00:00,6025,0,8.13379692946165e-05,0.461208551272456,0,0,0,0,1.05400451877607
29-Oct-1998 13:00:00,6026,0,7.60131876632489e-05,0.461476001110811,0,0,0,0,0.9850042234696
29-Oct-1998 14:00:00,6027,0,7.16916256576345e-05,0.461549083246348,0,0,0,0,0.92900398248018
29-Oct-1998 15:00:00,6028,0,6.76787467470386e-05,0.461360888151881,0,0,0,0,0.877003759930375
29-Oct-1998 16:00:00,6029,0,6.3588697088162e-05,0.461162020028017,0,0,0,0,0.824003533100766
29-Oct-1998 17:00:00,6030,0,5.88812813451739e-05,0.46100014939781,0,0,0,0,0.763003270764545
29-Oct-1998 18:00:00,6031,0,5.45597194414553e-05,0.460837200398156,0,0,0,0,0.707003031095524
29-Oct-1998 19:00:00,6032,0,5.03153282860173e-05,0.460640058032969,0,0,0,0,0.652002795706308
29-Oct-1998 20:00:00,6033,0,4.68426445368205e-05,0.460347178308319,0,0,0,0,0.607002602122966
29-Oct-1998 21:00:00,6034,0,4.42960098435577e-05,0.460075739463074,0,0,0,0,0.574002460889436
29-Oct-1998 22:00:00,6035,0,4.28297656262246e-05,0.459819902790573,0,0,0,0,0.555002379573161
29-Oct-1998 23:00:00,6036,0,4.17493751255406e-05,0.459577797414566,0,0,0,0,0.541002319335131
30-Oct-1998 00:00:00,6037,0,4.09776676427337e-05,0.459361727681266,0,0,0,0,0.531002276537091
30-Oct-1998 01:00:00,6038,0,4.00516186633655e-05,0.45916083323822,0,0,0,0,0.519002225179444
30-Oct-1998 02:00:00,6039,0,3.93570819121444e-05,0.4589717517569,0,0,0,0,0.510002186444872
30-Oct-1998 03:00:00,6040,0,3.87397159258989e-05,0.458786996554629,0,0,0,0,0.50200215220644
30-Oct-1998 04:00:00,6041,0,3.83538621844955e-05,0.458608678065171,0,0,0,0,0.497002130807421
30-Oct-1998 05:00:00,6042,0,3.79680084338811e-05,0.458437457113021,0,0,0,0,0.492002109289043
30-Oct-1998 06:00:00,6043,0,3.7504983944197e-05,0.458263554381488,0,0,0,0,0.486002083610219
30-Oct-1998 07:00:00,6044,0,3.71191302027935e-05,0.458103381366144,0,0,0,0,0.481002062211199
30-Oct-1998 08:00:00,6045,0,3.70419594481803e-05,0.457945534148069,0,0,0,0,0.480002057849337
30-Oct-1998 09:00:00,6046,0,3.66561057067769e-05,0.457810841912879,0,0,0,0,0.475002036450317
30-Oct-1998 10:00:00,6047,0,3.65789349584962e-05,0.457676583653002,0,0,0,0,0.474002032170513
30-Oct-1998 11:00:00,6048,0,3.65017642067614e-05,0.457531840843847,0,0,0,0,0.47300202784595
30-Oct-1998 12:00:00,6049,0,3.61930812136386e-05,0.45739579928231,0,0,0,0,0.469002010726734
30-Oct-1998 13:00:00,6050,3.48078600054377e-05,3.57300567239545e-05,0.45726628371503,0,0,0,0,0.46300198504791
30-Oct-1998 14:00:00,6051,4.72636665610113e-14,3.52670322216054e-05,0.457143334092632,0,0,0,0,0.457001959204969
30-Oct-1998 15:00:00,6052,6.33573751673684e-06,3.44953247387985e-05,0.457010708598264,0,0,0,0,0.44700191640693
30-Oct-1998 16:00:00,6053,1.98744181216259e-05,3.42638124939564e-05,0.456872802611997,0,0,0,0,0.444001903567518
30-Oct-1998 17:00:00,6054,0,3.39551294950768e-05,0.456730014162086,0,0,0,0,0.440001886373703
30-Oct-1998 18:00:00,6055,0,3.37236172502347e-05,0.456600770741323,0,0,0,0,0.437001873534292
30-Oct-1998 19:00:00,6056,1.74039300027189e-05,3.34921050053927e-05,0.456475703170199,0,0,0,0,0.43400186069488
30-Oct-1998 20:00:00,6057,4.72636665610113e-14,3.33377635048015e-05,0.456356454110779,0,0,0,0,0.432001852083053
30-Oct-1998 21:00:00,6058,6.33573751673684e-06,3.31834220082401e-05,0.456224404997745,0,0,0,0,0.430001843523445
30-Oct-1998 22:00:00,6059,4.72636667356447e-14,3.31062512599594e-05,0.462112226269883,0,0,0,0,0.429001839243641
30-Oct-1998 23:00:00,6060,0,3.31062512593837e-05,0.4619928735235,0,0,0,0,0.429001839236181
31-Oct-1998 00:00:00,6061,0,3.31062512593837e-05,0.461882516911972,0,0,0,0,0.429001839236181
31-Oct-1998 01:00:00,6062,0,3.31062512593837e-05,0.461772054018554,0,0,0,0,0.429001839236181
31-Oct-1998 02:00:00,6063,0,3.31062512593837e-05,0.46165954181202,0,0,0,0,0.429001839236181
31-Oct-1998 03:00:00,6064,0,3.31062512593837e-05,0.461539465822906,0,0,0,0,0.429001839236181
31-Oct-1998 04:00:00,6065,1.74039300027189e-05,3.30290805111031e-05,0.461416720606407,0,0,0,0,0.428001834956377
31-Oct-1998 05:00:00,6066,6.33573746947317e-06,3.2951909761671e-05,0.461320481458855,0,0,0,0,0.427001830661653
31-Oct-1998 06:00:00,6067,0,3.2951909761671e-05,0.461228804487165,0,0,0,0,0.427001830661653
31-Oct-1998 07:00:00,6068,0,3.2951909761671e-05,0.461127748488303,0,0,0,0,0.427001830661653
31-Oct-1998 08:00:00,6069,0,3.27975682639583e-05,0.461041248618037,0,0,0,0,0.425001822087126
31-Oct-1998 09:00:00,6070,0,3.27975682639583e-05,0.460946627375196,0,0,0,0,0.425001822087126
31-Oct-1998 10:00:00,6071,0,3.27975682639583e-05,0.46086378049017,0,0,0,0,0.425001822087126
31-Oct-1998 11:00:00,6072,5.39365225193125e-05,3.27975682639583e-05,0.460789231165441,0,0,0,0,0.425001822087126
31-Oct-1998 12:00:00,6073,0,3.27975682639583e-05,0.460709537682307,0,0,0,0,0.425001822087126
31-Oct-1998 13:00:00,6074,0,3.27203975156776e-05,0.460613175936794,0,0,0,0,0.424001817807322
31-Oct-1998 14:00:00,6075,0,3.25660560173891e-05,0.460519517944531,0,0,0,0,0.422001809225334
31-Oct-1998 15:00:00,6076,0,3.25660560173891e-05,0.460416249569567,0,0,0,0,0.422001809225334
31-Oct-1998 16:00:00,6077,0,3.24888852691085e-05,0.460324193541707,0,0,0,0,0.42100180494553
31-Oct-1998 17:00:00,6078,0,3.22573730196609e-05,0.460234717065628,0,0,0,0,0.418001792046439
31-Oct-1998 18:00:00,6079,0,3.19486900265382e-05,0.460141385738384,0,0,0,0,0.414001774927224
31-Oct-1998 19:00:00,6080,0,3.19486900265382e-05,0.460050916977124,0,0,0,0,0.414001774927224
31-Oct-1998 20:00:00,6081,0,3.17171777776663e-05,0.459958186834238,0,0,0,0,0.411001762035593
31-Oct-1998 21:00:00,6082,0,3.14084947845436e-05,0.459872103339094,0,0,0,0,0.407001744916377
31-Oct-1998 22:00:00,6083,0,3.10998117914208e-05,0.459779045010711,0,0,0,0,0.403001727797161
31-Oct-1998 23:00:00,6084,0,3.06367872942528e-05,0.459681732171407,0,0,0,0,0.397001702021359
01-Nov-1998 00:00:00,6085,0,3.04052750494107e-05,0.459575266315798,0,0,0,0,0.394001689181947
01-Nov-1998 01:00:00,6086,0,3.01737628045686e-05,0.459486207591811,0,0,0,0,0.391001676342535
01-Nov-1998 02:00:00,6087,0,3.00194213039775e-05,0.459427450571067,0,0,0,0,0.389001667730708
01-Nov-1998 03:00:00,6088,0,2.98650798074161e-05,0.459394828445178,0,0,0,0,0.3870016591711
01-Nov-1998 04:00:00,6089,0,2.98650798074161e-05,0.459375125484797,0,0,0,0,0.3870016591711
01-Nov-1998 05:00:00,6090,1.29830749532001e-13,2.97107383097034e-05,0.459344303924471,0,0,0,0,0.385001650596573
01-Nov-1998 06:00:00,6091,1.74039301325496e-05,2.97107383097034e-05,0.459326112554803,0,0,0,0,0.385001650596573
01-Nov-1998 07:00:00,6092,1.2983075001171e-13,2.97107383097034e-05,0.459287949094408,0,0,0,0,0.385001650596573
01-Nov-1998 08:00:00,6093,7.19688481225873e-14,2.97107383097034e-05,0.459234078278768,0,0,0,0,0.385001650596573
01-Nov-1998 09:00:00,6094,9.64748958902724e-06,2.97107383097034e-05,0.459182896655043,0,0,0,0,0.385001650596573
01-Nov-1998 10:00:00,6095,0.000299999003546479,2.97879090579841e-05,0.459122300029124,0,0,0,0,0.386001654876377
01-Nov-1998 11:00:00,6096,4.14022920304157e-05,2.99422505574238e-05,0.459058142025125,0,0,0,0,0.388001663473284
01-Nov-1998 12:00:00,6097,3.13339136113952e-06,3.00965920539852e-05,0.458992355371203,0,0,0,0,0.390001672032892
01-Nov-1998 13:00:00,6098,3.13339136113952e-06,3.03281042988273e-05,0.458951762192588,0,0,0,0,0.393001684872304
01-Nov-1998 14:00:00,6099,4.99019697930162e-05,3.04824457982671e-05,0.458918747513015,0,0,0,0,0.395001693469211
01-Nov-1998 15:00:00,6100,6.61749162996705e-05,3.04824457982671e-05,0.458896692711408,0,0,0,0,0.395001693469211
01-Nov-1998 16:00:00,6101,0.000223153860086127,3.04824457982671e-05,0.458876430973544,0,0,0,0,0.395001693469211
01-Nov-1998 17:00:00,6102,0.000488847120976976,3.04824457982671e-05,0.45886713163775,0,0,0,0,0.395001693469211
01-Nov-1998 18:00:00,6103,1.68214586225364e-05,3.04824457982671e-05,0.458867974725271,0,0,0,0,0.395001693469211
01-Nov-1998 19:00:00,6104,3.13339146325048e-06,3.04824457982671e-05,0.458867897611446,0,0,0,0,0.395001693469211
01-Nov-1998 20:00:00,6105,5.47693582950799e-05,3.04824457982671e-05,0.458848479605987,0,0,0,0,0.395001693469211
01-Nov-1998 21:00:00,6106,3.13339136113952e-06,3.04824457982671e-05,0.458811000378502,0,0,0,0,0.395001693469211
01-Nov-1998 22:00:00,6107,3.13339136113952e-06,3.04824457982671e-05,0.458775695605005,0,0,0,0,0.395001693469211
01-Nov-1998 23:00:00,6108,1.30706005267195e-05,3.04824457982671e-05,0.458727515088658,0,0,0,0,0.395001693469211
02-Nov-1998 00:00:00,6109,2.03453804675185e-05,3.04824457982671e-05,0.458652189295834,0,0,0,0,0.395001693469211
02-Nov-1998 01:00:00,6110,3.13339148953842e-06,3.03281043017057e-05,0.458547569973997,0,0,0,0,0.393001684909603
02-Nov-1998 02:00:00,6111,3.13339136113952e-06,3.03281043005543e-05,0.458437329016203,0,0,0,0,0.393001684894683
02-Nov-1998 03:00:00,6112,3.13339136113952e-06,3.03281043005543e-05,0.458330070754522,0,0,0,0,0.393001684894683
02-Nov-1998 04:00:00,6113,3.13339136113952e-06,3.03281043005543e-05,0.458215173925304,0,0,0,0,0.393001684894683
02-Nov-1998 05:00:00,6114,3.1333915074972e-06,3.0713958048866e-05,0.458103397300674,0,0,0,0,0.398001706383222
02-Nov-1998 06:00:00,6115,2.27527714539322e-05,3.12541532868308e-05,0.45798679131284,0,0,0,0,0.405001736341849
02-Nov-1998 07:00:00,6116,3.1333915074972e-06,3.14856655316729e-05,0.457891940073706,0,0,0,0,0.408001749181261
02-Nov-1998 08:00:00,6117,3.13339136113952e-06,3.14856655333999e-05,0.457800106264539,0,0,0,0,0.408001749203641
02-Nov-1998 09:00:00,6118,3.13339136113952e-06,3.14856655333999e-05,0.457700488642428,0,0,0,0,0.408001749203641
02-Nov-1998 10:00:00,6119,3.13339136113952e-06,3.14856655333999e-05,0.457603729417397,0,0,0,0,0.408001749203641
02-Nov-1998 11:00:00,6120,1.50701203943579e-05,3.14084947828165e-05,0.457510521797563,0,0,0,0,0.407001744893997
02-Nov-1998 12:00:00,6121,2.02178347349717e-05,3.11769825379744e-05,0.457426887189037,0,0,0,0,0.404001732054586
02-Nov-1998 13:00:00,6122,2.02178347349717e-05,3.07139580482903e-05,0.457394117657099,0,0,0,0,0.398001706375762
