Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
26-Jul-1998 13:00:00,3746,0.00477380267588742,0.0024299525399457,26.3320963445711,0,0,0,0,31.4881349967964
26-Jul-1998 14:00:00,3747,0.00159359092995588,0.00259208828264702,26.3036023499505,0,0,0,0,33.5891439959677
26-Jul-1998 15:00:00,3748,4.99905199766666e-05,0.00249963772620676,26.2730527960302,0,0,0,0,32.3911388687626
26-Jul-1998 16:00:00,3749,0.000850726551086941,0.00216494819091341,26.2456219902002,0,0,0,0,28.0541203072529
26-Jul-1998 17:00:00,3750,0.00463425558423394,0.00184538411665002,26.2211679196544,0,0,0,0,23.9131025115898
26-Jul-1998 18:00:00,3751,0.000811928534966886,0.00174452194864715,26.2033256557896,0,0,0,0,22.606096917886
26-Jul-1998 19:00:00,3752,0.000371377663106756,0.00174614253436105,26.186514135968,0,0,0,0,22.6270970077619
26-Jul-1998 20:00:00,3753,9.71238754027385e-05,0.00162483011594011,26.1630572195077,0,0,0,0,21.0550902523906
26-Jul-1998 21:00:00,3754,0.000112978289688179,0.001459839056116,26.1435286052717,0,0,0,0,18.9170811021698
26-Jul-1998 22:00:00,3755,2.14705095301158e-05,0.00127609550445967,26.1226208227978,0,0,0,0,16.5360709119566
26-Jul-1998 23:00:00,3756,7.67459982491207e-05,0.00110724590377203,26.0976836279869,0,0,0,0,14.348061503046
27-Jul-1998 00:00:00,3757,0,0.000997431928968613,26.0705532950551,0,0,0,0,12.9250554128849
27-Jul-1998 01:00:00,3758,6.33573746947317e-06,0.000907759519466451,26.0401874147574,0,0,0,0,11.7630504397528
27-Jul-1998 02:00:00,3759,0,0.000837919990623097,26.0045666718694,0,0,0,0,10.8580465451576
27-Jul-1998 03:00:00,3760,0,0.000776337733495106,25.9709005372395,0,0,0,0,10.0600431298741
27-Jul-1998 04:00:00,3761,0.000223695213403297,0.000725019185888447,25.9409293322363,0,0,0,0,9.39504028380446
27-Jul-1998 05:00:00,3762,0.00155989223258663,0.000688440250367509,25.9117312351392,0,0,0,0,8.92103824434564
27-Jul-1998 06:00:00,3763,0.000424113801429422,0.000664285806155653,25.8747306435854,0,0,0,0,8.60803690476701
27-Jul-1998 07:00:00,3764,5.82184816928376e-05,0.000647231070785621,25.8390425742252,0,0,0,0,8.38703595893034
27-Jul-1998 08:00:00,3765,0,0.000626703651294501,25.8061232655511,0,0,0,0,8.12103481469124
27-Jul-1998 09:00:00,3766,0,0.000604169792796539,25.7775603625383,0,0,0,0,7.82903356498849
27-Jul-1998 10:00:00,3767,0,0.000581713105046858,25.751761106339,0,0,0,0,7.53803231956554
27-Jul-1998 11:00:00,3768,0,0.0005546261718212,25.728129279061,0,0,0,0,7.18703080984972
27-Jul-1998 12:00:00,3769,0,0.000526536019447029,25.707115259417,0,0,0,0,6.82302925200108
27-Jul-1998 13:00:00,3770,0,0.000498908891562542,25.6877180847512,0,0,0,0,6.46502771983127
27-Jul-1998 14:00:00,3771,0,0.000474445763832541,25.6703777596801,0,0,0,0,6.14802635633001
27-Jul-1998 15:00:00,3772,0,0.000456156296490017,25.6547330113811,0,0,0,0,5.91102534201647
27-Jul-1998 16:00:00,3773,0,0.000442805757037458,25.6393864125995,0,0,0,0,5.73802460161039
27-Jul-1998 17:00:00,3774,1.47034949862095e-13,0.000429069363554502,25.624882471366,0,0,0,0,5.56002383606043
27-Jul-1998 18:00:00,3775,1.9710168844185e-05,0.000417416580564118,25.6082363502248,0,0,0,0,5.40902318981003
27-Jul-1998 19:00:00,3776,1.47034950405371e-13,0.000402676967642506,25.5916665556841,0,0,0,0,5.21802237236748
27-Jul-1998 20:00:00,3777,0,0.000390561159879778,25.5754935666743,0,0,0,0,5.06102169677546
27-Jul-1998 21:00:00,3778,0,0.000379525742875639,25.5600473834302,0,0,0,0,4.91802108476349
27-Jul-1998 22:00:00,3779,0,0.000369339204102588,25.5437081957899,0,0,0,0,4.78602051982937
27-Jul-1998 23:00:00,3780,0,0.000358458128369343,25.5229635914839,0,0,0,0,4.64501991345274
28-Jul-1998 00:00:00,3781,0,0.000349274809323941,25.4984883214614,0,0,0,0,4.52601940415607
28-Jul-1998 01:00:00,3782,0,0.000340554514768223,25.4725185135313,0,0,0,0,4.41301892053823
28-Jul-1998 02:00:00,3783,1.09905402878666e-05,0.000331679878529999,25.4466152637702,0,0,0,0,4.29801842595123
28-Jul-1998 03:00:00,3784,6.33573751673684e-06,0.000324348657443333,25.421810064906,0,0,0,0,4.20301801936986
28-Jul-1998 04:00:00,3785,4.72636667356447e-14,0.000316785924111826,25.3972049093,0,0,0,0,4.10501759994907
28-Jul-1998 05:00:00,3786,0,0.00031030358110657,25.3750327613778,0,0,0,0,4.02101723850597
28-Jul-1998 06:00:00,3787,0,0.000304284262740676,25.3550983520043,0,0,0,0,3.94301690468126
28-Jul-1998 07:00:00,3788,0,0.000298573627367905,25.3390042375666,0,0,0,0,3.86901658797577
28-Jul-1998 08:00:00,3789,0,0.000292168455134534,25.3246586090297,0,0,0,0,3.78601623111833
28-Jul-1998 09:00:00,3790,0,0.000287383868741131,25.309608965949,0,0,0,0,3.72401596577049
28-Jul-1998 10:00:00,3791,0,0.000280361330647588,25.2942406415589,0,0,0,0,3.63301557630833
28-Jul-1998 11:00:00,3792,7.5941842438152e-05,0.000273647475407853,25.2814985091284,0,0,0,0,3.54601520216009
28-Jul-1998 12:00:00,3793,0,0.000268708547517889,25.2696268291864,0,0,0,0,3.48201492825264
28-Jul-1998 13:00:00,3794,7.55620423813258e-06,0.000263615278131363,25.2579250851608,0,0,0,0,3.41601464578558
28-Jul-1998 14:00:00,3795,3.4678158269115e-05,0.000258907862375134,25.24538511509,0,0,0,0,3.35501438327778
28-Jul-1998 15:00:00,3796,1.71353247370549e-06,0.000253814592988609,25.2331231707975,0,0,0,0,3.28901410081072
28-Jul-1998 16:00:00,3797,4.40135322805336e-05,0.000248952835846925,25.2217260656761,0,0,0,0,3.22601383118307
28-Jul-1998 17:00:00,3798,0,0.000243242200357866,25.2094847690682,0,0,0,0,3.15201351297069
28-Jul-1998 18:00:00,3799,0,0.000238226101719622,25.1967789373357,0,0,0,0,3.08701323478343
28-Jul-1998 19:00:00,3800,0,0.000234136052060745,25.1855446979268,0,0,0,0,3.03401300795382
28-Jul-1998 20:00:00,3801,0,0.000229814490062039,25.1744558154076,0,0,0,0,2.97801276705392
28-Jul-1998 21:00:00,3802,0,0.00022549292815832,25.1617188971282,0,0,0,0,2.9220125273849
28-Jul-1998 22:00:00,3803,0,0.00022217458598225,25.1493712560125,0,0,0,0,2.87901234335333
28-Jul-1998 23:00:00,3804,0,0.000219010585226176,25.138147803536,0,0,0,0,2.8380121668892
29-Jul-1998 00:00:00,3805,0,0.000215229218560423,25.1282254920511,0,0,0,0,2.78901195717881
29-Jul-1998 01:00:00,3806,0,0.000212065217880914,25.1194589994391,0,0,0,0,2.74801178170685
29-Jul-1998 02:00:00,3807,0,0.000209209900122568,25.1111230072126,0,0,0,0,2.71101162242162
29-Jul-1998 03:00:00,3808,0,0.000205582874953376,25.1033391065545,0,0,0,0,2.66401142127083
29-Jul-1998 04:00:00,3809,0,0.00020272755726699,25.0949443156273,0,0,0,0,2.62701126291808
29-Jul-1998 05:00:00,3810,0,0.000200335264012145,25.0857276722233,0,0,0,0,2.59601112949071
29-Jul-1998 06:00:00,3811,0,0.000197788629318882,25.0761198455094,0,0,0,0,2.56301098825718
29-Jul-1998 07:00:00,3812,0,0.000196013702108427,25.0641469183767,0,0,0,0,2.54001088982169
29-Jul-1998 08:00:00,3813,0,0.000193930091857066,25.0506491673055,0,0,0,0,2.51301077364782
29-Jul-1998 09:00:00,3814,0,0.000191383457163803,25.0365184792776,0,0,0,0,2.48001063241429
29-Jul-1998 10:00:00,3815,0,0.000189068334715383,25.0214982134367,0,0,0,0,2.45001050402017
29-Jul-1998 11:00:00,3816,1.74039300027189e-05,0.000187061895216909,25.0041966650901,0,0,0,0,2.42401039218577
29-Jul-1998 12:00:00,3817,0,0.000185595650999576,24.9860479945383,0,0,0,0,2.4050103108695
29-Jul-1998 13:00:00,3818,0,0.000182894674809751,24.9680036947282,0,0,0,0,2.37001016107636
29-Jul-1998 14:00:00,3819,0,0.000180656723058951,24.9497824521591,0,0,0,0,2.34101003630558
29-Jul-1998 15:00:00,3820,0,0.000178804625100215,24.9323844541664,0,0,0,0,2.31700993359028
29-Jul-1998 16:00:00,3821,0,0.000176952527141478,24.9154326073646,0,0,0,0,2.29300983087499
29-Jul-1998 17:00:00,3822,0,0.000174560233899298,24.8987281329994,0,0,0,0,2.26200969761174
29-Jul-1998 18:00:00,3823,0,0.000172708135940561,24.882797300506,0,0,0,0,2.23800959489644
29-Jul-1998 19:00:00,3824,0,0.000169544135261053,24.8657111414138,0,0,0,0,2.19700941942448
29-Jul-1998 20:00:00,3825,0,0.000165917110027384,24.8540049978876,0,0,0,0,2.15000921743819
29-Jul-1998 21:00:00,3826,0,0.000164065012068648,24.8486586531301,0,0,0,0,2.12600911472289
29-Jul-1998 22:00:00,3827,0,0.000162521597103034,24.8452537889949,0,0,0,0,2.10600902912681
29-Jul-1998 23:00:00,3828,2.14843908691797e-05,0.000161209694353478,24.84490427456,0,0,0,0,2.08900895599715
30-Jul-1998 00:00:00,3829,0.000217233190054123,0.000160206474625829,24.8453843449968,0,0,0,0,2.0760089003597
30-Jul-1998 01:00:00,3830,0.000361276421511183,0.000160129303877548,24.8468595199936,0,0,0,0,2.0750088960799
30-Jul-1998 02:00:00,3831,0.000534935275943078,0.000160052133124087,24.8471043216767,0,0,0,0,2.07400889173295
30-Jul-1998 03:00:00,3832,0.000301331231418666,0.000159511937886122,24.8458904317676,0,0,0,0,2.06700886177433
30-Jul-1998 04:00:00,3833,0.000180043139218353,0.000159126084144718,24.8457444015429,0,0,0,0,2.06200884037531
30-Jul-1998 05:00:00,3834,0.000355768241018109,0.000159126084143567,24.8460652895097,0,0,0,0,2.06200884036039
30-Jul-1998 06:00:00,3835,0.000445349607386543,0.000159357596388409,24.8465469643069,0,0,0,0,2.0650088531998
30-Jul-1998 07:00:00,3836,0.00142277130197213,0.000160052133122935,24.8465594417803,0,0,0,0,2.07400889171803
30-Jul-1998 08:00:00,3837,0.000447423697620266,0.000163447646096219,24.8474413860135,0,0,0,0,2.1180090806635
30-Jul-1998 09:00:00,3838,1.15339564785706e-05,0.000165917110041201,24.8489501775921,0,0,0,0,2.15000921761722
30-Jul-1998 10:00:00,3839,4.06657877063718e-06,0.000170007159700077,24.8509234675963,0,0,0,0,2.20300944444683
30-Jul-1998 11:00:00,3840,7.67459982491207e-05,0.000174560233923477,24.854530316022,0,0,0,0,2.26200969792505
30-Jul-1998 12:00:00,3841,0,0.000175949307392529,24.8588420278693,0,0,0,0,2.28000977496152
30-Jul-1998 13:00:00,3842,1.74039300027189e-05,0.000176643844127055,24.8631740083668,0,0,0,0,2.28900981347976
30-Jul-1998 14:00:00,3843,0,0.000173479843383646,24.8676184345751,0,0,0,0,2.24800963717975
30-Jul-1998 15:00:00,3844,0,0.000167383354269472,24.8706758882303,0,0,0,0,2.16900929907524
30-Jul-1998 16:00:00,3845,0,0.000161672718896701,24.8729515261128,0,0,0,0,2.09500898236975
30-Jul-1998 17:00:00,3846,0,0.000155962083402461,24.8753812973453,0,0,0,0,2.02100866409022
30-Jul-1998 18:00:00,3847,0,0.000151100326260777,24.8782526802265,0,0,0,0,1.95800839446257
30-Jul-1998 19:00:00,3848,0,0.000146855935105339,24.8806089626017,0,0,0,0,1.90300815907335
30-Jul-1998 20:00:00,3849,0,0.000143228909855551,24.8787855191085,0,0,0,0,1.85600795687818
30-Jul-1998 21:00:00,3850,0,0.000140296421420885,24.871402489058,0,0,0,0,1.81800779424563
30-Jul-1998 22:00:00,3851,0,0.000137826957475903,24.8631893990928,0,0,0,0,1.78600765729191
30-Jul-1998 23:00:00,3852,0,0.000136129200967673,24.8533348569765,0,0,0,0,1.76400756253943
31-Jul-1998 00:00:00,3853,0,0.000134122761512375,24.8454848048554,0,0,0,0,1.73800745126453
31-Jul-1998 01:00:00,3854,0,0.000132733688043323,24.8375063693662,0,0,0,0,1.72000737422806
31-Jul-1998 02:00:00,3855,0,0.000131267443797781,24.8303876842847,0,0,0,0,1.70100729254625
31-Jul-1998 03:00:00,3856,0,0.000130341394818413,24.8247650923672,0,0,0,0,1.6890072411886
31-Jul-1998 04:00:00,3857,0,0.000129106662845922,24.8194032166893,0,0,0,0,1.67300717271174
31-Jul-1998 05:00:00,3858,0,0.000127794760100971,24.8142085873614,0,0,0,0,1.65600709964176
31-Jul-1998 06:00:00,3859,0,0.000127100223366445,24.8070718484003,0,0,0,0,1.64700706112352
31-Jul-1998 07:00:00,3860,0,0.000125633979149112,24.7998638387647,0,0,0,0,1.62800697980725
31-Jul-1998 08:00:00,3861,0,0.000124553588647277,24.792416202513,0,0,0,0,1.6140069195543
31-Jul-1998 09:00:00,3862,0,0.000123627539667909,24.7856293919871,0,0,0,0,1.60200686819665
31-Jul-1998 10:00:00,3863,0,0.000122315636947137,24.7790554835911,0,0,0,0,1.58500679543998
31-Jul-1998 11:00:00,3864,0,0.000121312417196461,24.7720935579923,0,0,0,0,1.57200673950413
31-Jul-1998 12:00:00,3865,0,0.000120540709713654,24.7642472861189,0,0,0,0,1.5620066967061
31-Jul-1998 13:00:00,3866,0,0.000119614660734285,24.7562062314002,0,0,0,0,1.55000664534845
31-Jul-1998 14:00:00,3867,0,0.000118920123977308,24.7483784727595,0,0,0,0,1.54100660653928
31-Jul-1998 15:00:00,3868,0,0.000117531050508255,24.7405457421265,0,0,0,0,1.52300652950281
31-Jul-1998 16:00:00,3869,0,0.000116759343025448,24.7326223342305,0,0,0,0,1.51300648670477
31-Jul-1998 17:00:00,3870,0,0.000115756123277075,24.7261361453837,0,0,0,0,1.50000643079876
31-Jul-1998 18:00:00,3871,0,0.000114752903549426,24.7200613375582,0,0,0,0,1.48700637516131
31-Jul-1998 19:00:00,3872,0,0.000113826854570057,24.7145096648809,0,0,0,0,1.47500632380366
31-Jul-1998 20:00:00,3873,0,0.000113055147067677,24.7087562958641,0,0,0,0,1.46500628075199
31-Jul-1998 21:00:00,3874,0,0.000112129098088309,24.7038733765397,0,0,0,0,1.45300622939434
31-Jul-1998 22:00:00,3875,0,0.000111588902850344,24.6982677049404,0,0,0,0,1.44600619943571
31-Jul-1998 23:00:00,3876,0,0.000110740024603138,24.694101008795,0,0,0,0,1.43500615214899
01-Aug-1998 00:00:00,3877,0,0.000109968317120331,24.6919050205919,0,0,0,0,1.42500610935095
01-Aug-1998 01:00:00,3878,3.94203373943001e-05,0.000109505292630646,24.6914721735106,0,0,0,0,1.41900608367213
01-Aug-1998 02:00:00,3879,6.31970868968856e-05,0.000108887926634614,24.6929097934808,0,0,0,0,1.41100604930688
01-Aug-1998 03:00:00,3880,0.000284300524218475,0.000108656414389772,24.6956624612404,0,0,0,0,1.40800603646747
01-Aug-1998 04:00:00,3881,0.000430003753991933,0.000108579243641492,24.6971100366381,0,0,0,0,1.40700603218766
01-Aug-1998 05:00:00,3882,0.000213063842712943,0.000108579243640916,24.6978972972442,0,0,0,0,1.4070060321802
01-Aug-1998 06:00:00,3883,4.47919981790134e-05,0.000108579243640916,24.700437742697,0,0,0,0,1.4070060321802
01-Aug-1998 07:00:00,3884,3.77810245320799e-06,0.000108579243640916,24.7034713432915,0,0,0,0,1.4070060321802
01-Aug-1998 08:00:00,3885,5.8813979944838e-13,0.00010850207289206,24.7071564063456,0,0,0,0,1.40600602789294
01-Aug-1998 09:00:00,3886,7.884067537674e-05,0.00010850207289206,24.7102233933477,0,0,0,0,1.40600602789294
01-Aug-1998 10:00:00,3887,6.56063803489028e-06,0.00010850207289206,24.7132139596892,0,0,0,0,1.40600602789294
01-Aug-1998 11:00:00,3888,0.000505737550002378,0.000108424902143203,24.7160814297243,0,0,0,0,1.40500602360567
01-Aug-1998 12:00:00,3889,4.24340128463465e-05,0.000108424902143203,24.7202980137175,0,0,0,0,1.40500602360567
01-Aug-1998 13:00:00,3890,3.16551472678234e-13,0.000107807536156958,24.7236429562251,0,0,0,0,1.39700598936724
01-Aug-1998 14:00:00,3891,0,0.000106804316416068,24.7276340713105,0,0,0,0,1.38400593355821
01-Aug-1998 15:00:00,3892,0,0.000106649974919507,24.7324073861254,0,0,0,0,1.38200592499861
01-Aug-1998 16:00:00,3893,0,0.000106572804171226,24.7377008700684,0,0,0,0,1.3810059207188
01-Aug-1998 17:00:00,3894,3.84562604035827e-05,0.000106958657916083,24.7421493493673,0,0,0,0,1.38600594216258
01-Aug-1998 18:00:00,3895,3.77810214725038e-06,0.000107112999412645,24.7462731033151,0,0,0,0,1.38800595072219
01-Aug-1998 19:00:00,3896,2.81840843799404e-14,0.000106109779684996,24.7504385656244,0,0,0,0,1.37500589508474
01-Aug-1998 20:00:00,3897,0,0.0001042576816969,24.753907209012,0,0,0,0,1.35100579198899
01-Aug-1998 21:00:00,3898,0,0.00010317729122097,24.7572572785152,0,0,0,0,1.33700573207173
01-Aug-1998 22:00:00,3899,0,0.000102174071493321,24.7607320559462,0,0,0,0,1.32400567643428
01-Aug-1998 23:00:00,3900,0,0.000101248022493804,24.7617947197993,0,0,0,0,1.31200562481554
02-Aug-1998 00:00:00,3901,0,0.000100476315010997,24.7613172677725,0,0,0,0,1.3020055820175
02-Aug-1998 01:00:00,3902,0,9.97817782764706e-05,24.7606567405908,0,0,0,0,1.29300554349927
02-Aug-1998 02:00:00,3903,0,9.92415830246894e-05,24.7604241531604,0,0,0,0,1.2860055133616
02-Aug-1998 03:00:00,3904,0,9.86242170384439e-05,24.7591268297484,0,0,0,0,1.27800547912317
02-Aug-1998 04:00:00,3905,0,9.79296803039177e-05,24.7587556858571,0,0,0,0,1.26900544060493
02-Aug-1998 05:00:00,3906,0,9.75438265510006e-05,24.7587039301263,0,0,0,0,1.26400541905672
02-Aug-1998 06:00:00,3907,0,9.70808020613165e-05,24.7582939589154,0,0,0,0,1.25800539337789
02-Aug-1998 07:00:00,3908,0,9.6694948319913e-05,24.7577890746991,0,0,0,0,1.25300537197887
02-Aug-1998 08:00:00,3909,0,9.61547530704345e-05,24.7576249170012,0,0,0,0,1.24600534187105
02-Aug-1998 09:00:00,3910,0,9.5537387084189e-05,24.7593750103989,0,0,0,0,1.23800530763262
02-Aug-1998 10:00:00,3911,0,9.50743625945049e-05,24.7619523034582,0,0,0,0,1.23200528195379
02-Aug-1998 11:00:00,3912,0,9.47656795910198e-05,24.7640580918359,0,0,0,0,1.2280052647003
02-Aug-1998 12:00:00,3913,0,9.41483136047743e-05,24.7645847058027,0,0,0,0,1.22000523046187
02-Aug-1998 13:00:00,3914,0,9.34537768702481e-05,24.763784291402,0,0,0,0,1.21100519194363
02-Aug-1998 14:00:00,3915,0,9.31450938627332e-05,24.7635389055286,0,0,0,0,1.20700517463792
02-Aug-1998 15:00:00,3916,0,9.2219044883365e-05,24.7661562203928,0,0,0,0,1.19500512328027
02-Aug-1998 16:00:00,3917,0,9.13701666522774e-05,24.7692819386519,0,0,0,0,1.18400507620243
02-Aug-1998 17:00:00,3918,0,9.09843128947548e-05,24.7744167692467,0,0,0,0,1.17900505459453
02-Aug-1998 18:00:00,3919,0,9.00582639153866e-05,24.7806656900417,0,0,0,0,1.16700500323688
02-Aug-1998 19:00:00,3920,0,8.95180686774217e-05,24.7884998164695,0,0,0,0,1.16000497327826
02-Aug-1998 20:00:00,3921,0,8.85920196813586e-05,24.7967970378366,0,0,0,0,1.14800492170427
02-Aug-1998 21:00:00,3922,0,8.78203121985517e-05,24.8055328443219,0,0,0,0,1.13800487890623
02-Aug-1998 22:00:00,3923,0,8.71257754640255e-05,24.8152406448226,0,0,0,0,1.129004840388
02-Aug-1998 23:00:00,3924,1.97101693368432e-05,8.64312387162586e-05,24.8257330578211,0,0,0,0,1.12000480169819
03-Aug-1998 00:00:00,3925,8.57514484076549e-05,8.60453849748552e-05,24.8368789754349,0,0,0,0,1.11500478029917
03-Aug-1998 01:00:00,3926,0.000884385986375338,8.55051897368904e-05,24.8456230580313,0,0,0,0,1.10800475034054
03-Aug-1998 02:00:00,3927,0.000730671056933014,8.78974829514379e-05,24.8537192543956,0,0,0,0,1.13900488324572
03-Aug-1998 03:00:00,3928,0.000319468705296471,8.84376781894027e-05,24.8621662348123,0,0,0,0,1.14600491320434
03-Aug-1998 04:00:00,3929,0.000414231903364798,8.85148489376834e-05,24.8701641131837,0,0,0,0,1.14700491748415
03-Aug-1998 05:00:00,3930,8.29061592636502e-05,8.88235319331089e-05,24.8783216450573,0,0,0,0,1.1510049346332
03-Aug-1998 06:00:00,3931,0.000148831517111765,8.87463611848282e-05,24.8878824517523,0,0,0,0,1.1500049303534
03-Aug-1998 07:00:00,3932,0.000215526574691355,8.91322149262317e-05,24.9006262744051,0,0,0,0,1.15500495175242
03-Aug-1998 08:00:00,3933,0.000209034040796126,9.00582639211434e-05,24.9142217668913,0,0,0,0,1.16700500331148
03-Aug-1998 09:00:00,3934,3.77810214725038e-06,9.08299714039503e-05,24.9268516784818,0,0,0,0,1.17700504610952
03-Aug-1998 10:00:00,3935,7.59418424663361e-05,9.15245081384765e-05,24.9399903427059,0,0,0,0,1.18600508462776
03-Aug-1998 11:00:00,3936,0.000108234252013349,9.18331911362047e-05,24.95465437527,0,0,0,0,1.19000510180665
03-Aug-1998 12:00:00,3937,6.33573751673684e-06,9.14473373948013e-05,24.9701574265145,0,0,0,0,1.18500508040763
03-Aug-1998 13:00:00,3938,4.72636667356447e-14,8.96724101843454e-05,24.9867806621232,0,0,0,0,1.16200498197214
03-Aug-1998 14:00:00,3939,0,8.8283336679025e-05,25.0022987481646,0,0,0,0,1.1440049044657
03-Aug-1998 15:00:00,3940,0,8.65855802168498e-05,25.0144274007697,0,0,0,0,1.12200481031001
03-Aug-1998 16:00:00,3941,0,8.54280189926394e-05,25.0264568414754,0,0,0,0,1.10700474611295
03-Aug-1998 17:00:00,3942,0,8.41932869948184e-05,25.03867059441,0,0,0,0,1.09100467730785
03-Aug-1998 18:00:00,3943,0,8.31900672671694e-05,25.0506454012782,0,0,0,0,1.0780046216704
03-Aug-1998 19:00:00,3944,0,8.18781645463977e-05,25.0616066715568,0,0,0,0,1.06100454891374
03-Aug-1998 20:00:00,3945,0,8.07206032951303e-05,25.0727398652353,0,0,0,0,1.04600448436606
03-Aug-1998 21:00:00,3946,0,7.95630420709199e-05,25.0832579006481,0,0,0,0,1.031004420169
03-Aug-1998 22:00:00,3947,0,7.85598223432709e-05,25.0919636278558,0,0,0,0,1.01800436453155
03-Aug-1998 23:00:00,3948,0,7.801962708746e-05,25.0980020374877,0,0,0,0,1.01100433434167
04-Aug-1998 00:00:00,3949,0,7.71707488563724e-05,25.1000590151028,0,0,0,0,1.00000428726383
04-Aug-1998 01:00:00,3950,0,7.69392366115303e-05,25.1007157744502,0,0,0,0,0.997004274424414
04-Aug-1998 02:00:00,3951,0,7.6553382862643e-05,25.1002368759114,0,0,0,0,0.992004252928415
04-Aug-1998 03:00:00,3952,0,7.61675291212395e-05,25.0999162569622,0,0,0,0,0.987004231529396
04-Aug-1998 04:00:00,3953,0,7.57045046315554e-05,25.0997004363754,0,0,0,0,0.981004205850572
04-Aug-1998 05:00:00,3954,0,7.55501631292372e-05,25.0997272911679,0,0,0,0,0.979004197216365
04-Aug-1998 06:00:00,3955,0,7.53958216326758e-05,25.0979258087218,0,0,0,0,0.977004188656757
04-Aug-1998 07:00:00,3956,0,7.47012848981496e-05,25.0931318662174,0,0,0,0,0.968004150138522
04-Aug-1998 08:00:00,3957,0,7.4624114140658e-05,25.0874882843732,0,0,0,0,0.96700414573936
04-Aug-1998 09:00:00,3958,0,7.41610896509739e-05,25.0805622601582,0,0,0,0,0.961004120060536
04-Aug-1998 10:00:00,3959,0,7.39295774061318e-05,25.0717928390612,0,0,0,0,0.958004107221124
04-Aug-1998 11:00:00,3960,0,7.36208944066765e-05,25.0610886712017,0,0,0,0,0.95400409001985
04-Aug-1998 12:00:00,3961,0,7.33122114135538e-05,25.0496610718512,0,0,0,0,0.950004072900634
