Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
23-Nov-1998 09:00:00,6622,0,2.95563968119906e-05,0.425235311138344,0,0,0,0,0.383001642022045
23-Nov-1998 10:00:00,6623,0,2.90162015740258e-05,0.425038252314815,0,0,0,0,0.376001612063417
23-Nov-1998 11:00:00,6624,0,2.83988355745396e-05,0.42484435253268,0,0,0,0,0.368001577653409
23-Nov-1998 12:00:00,6625,0,2.77814695882941e-05,0.424653257761438,0,0,0,0,0.360001543414977
23-Nov-1998 13:00:00,6626,0,2.73184450986099e-05,0.424461945125272,0,0,0,0,0.354001517736153
23-Nov-1998 14:00:00,6627,0,2.69325913456928e-05,0.424272797521786,0,0,0,0,0.349001496187936
23-Nov-1998 15:00:00,6628,0,2.62380546111666e-05,0.424089045479303,0,0,0,0,0.340001457669701
23-Nov-1998 16:00:00,6629,0,2.56978593732018e-05,0.423908809912854,0,0,0,0,0.333001427711073
23-Nov-1998 17:00:00,6630,0,2.51576641248747e-05,0.423729793028322,0,0,0,0,0.326001397618167
23-Nov-1998 18:00:00,6631,0,2.48489811317519e-05,0.423555998093682,0,0,0,0,0.322001380498952
23-Nov-1998 19:00:00,6632,0,2.43859566420678e-05,0.423374489379085,0,0,0,0,0.316001354820128
23-Nov-1998 20:00:00,6633,0,2.40001028920291e-05,0.423189385893246,0,0,0,0,0.31100133330921
23-Nov-1998 21:00:00,6634,0,2.36914198989063e-05,0.42299249046841,0,0,0,0,0.307001316189994
23-Nov-1998 22:00:00,6635,0,2.33055661575029e-05,0.422805392156863,0,0,0,0,0.302001294790975
23-Nov-1998 23:00:00,6636,0,2.29197124074642e-05,0.422609967320261,0,0,0,0,0.297001273280057
24-Nov-1998 00:00:00,6637,0,2.25338586660607e-05,0.422416033496732,0,0,0,0,0.292001251881037
24-Nov-1998 01:00:00,6638,0,2.23023464212187e-05,0.422211397058823,0,0,0,0,0.289001239041625
24-Nov-1998 02:00:00,6639,0,2.19164926734827e-05,0.422006787854031,0,0,0,0,0.284001217560547
24-Nov-1998 03:00:00,6640,0,2.16849804286406e-05,0.421797208605665,0,0,0,0,0.281001204721135
24-Nov-1998 04:00:00,6641,0,2.14534681837986e-05,0.421585930691721,0,0,0,0,0.278001191881723
24-Nov-1998 05:00:00,6642,0,2.12991266832074e-05,0.421365362881264,0,0,0,0,0.276001183269896
24-Nov-1998 06:00:00,6643,0,2.1144785186646e-05,0.421149118327887,0,0,0,0,0.274001174710288
24-Nov-1998 07:00:00,6644,0,2.10676144383653e-05,0.420938191040305,0,0,0,0,0.273001170430484
24-Nov-1998 08:00:00,6645,0,2.09904436889333e-05,0.420727236519608,0,0,0,0,0.272001166135761
24-Nov-1998 09:00:00,6646,0,2.09904436889333e-05,0.420510944308279,0,0,0,0,0.272001166135761
24-Nov-1998 10:00:00,6647,0,2.09904436889333e-05,0.420297218818083,0,0,0,0,0.272001166135761
24-Nov-1998 11:00:00,6648,0,2.09904436889333e-05,0.420088078703704,0,0,0,0,0.272001166135761
24-Nov-1998 12:00:00,6649,0,2.09904436889333e-05,0.419882359749455,0,0,0,0,0.272001166135761
24-Nov-1998 13:00:00,6650,0,2.09132729406526e-05,0.419687888071895,0,0,0,0,0.271001161855957
24-Nov-1998 14:00:00,6651,0,2.07589314417885e-05,0.419495921840959,0,0,0,0,0.269001153266509
24-Nov-1998 15:00:00,6652,0,2.06817606935078e-05,0.419313841230937,0,0,0,0,0.268001148986705
24-Nov-1998 16:00:00,6653,0,2.06045899452271e-05,0.419128274782135,0,0,0,0,0.267001144706901
24-Nov-1998 17:00:00,6654,0,2.05274191952194e-05,0.418942946623094,0,0,0,0,0.266001140404718
24-Nov-1998 18:00:00,6655,0,2.04502484469387e-05,0.418751947167756,0,0,0,0,0.265001136124914
24-Nov-1998 19:00:00,6656,0,2.02959069503773e-05,0.41856616285403,0,0,0,0,0.263001127565306
24-Nov-1998 20:00:00,6657,0,2.02959069474989e-05,0.418379255174292,0,0,0,0,0.263001127528006
24-Nov-1998 21:00:00,6658,0,2.00643947026568e-05,0.418190073529412,0,0,0,0,0.260001114688595
24-Nov-1998 22:00:00,6659,0,1.99872239543761e-05,0.417986648965142,0,0,0,0,0.259001110408791
24-Nov-1998 23:00:00,6660,0,1.9910053203217e-05,0.417773311546841,0,0,0,0,0.258001106091687
25-Nov-1998 00:00:00,6661,0,1.9678540958375e-05,0.417542415577342,0,0,0,0,0.255001093252275
25-Nov-1998 01:00:00,6662,0,1.95241994618136e-05,0.417337159586057,0,0,0,0,0.253001084692668
25-Nov-1998 02:00:00,6663,0,1.92926872135174e-05,0.417156358932462,0,0,0,0,0.250001071808496
25-Nov-1998 03:00:00,6664,0,1.92155164652367e-05,0.416982700163399,0,0,0,0,0.249001067528693
25-Nov-1998 04:00:00,6665,0,1.89840042203946e-05,0.416905620234205,0,0,0,0,0.246001054689281
25-Nov-1998 05:00:00,6666,0,1.89840042186676e-05,0.417049533632898,0,0,0,0,0.246001054666901
25-Nov-1998 06:00:00,6667,0,1.89840042186676e-05,0.417179299428105,0,0,0,0,0.246001054666901
25-Nov-1998 07:00:00,6668,0,1.88296627221062e-05,0.417303060321351,0,0,0,0,0.244001046107293
25-Nov-1998 08:00:00,6669,0,1.88296627209549e-05,0.417411999591503,0,0,0,0,0.244001046092373
25-Nov-1998 09:00:00,6670,0,1.88296627209549e-05,0.417515839460784,0,0,0,0,0.244001046092373
25-Nov-1998 10:00:00,6671,0,1.88296627209549e-05,0.417618065767974,0,0,0,0,0.244001046092373
25-Nov-1998 11:00:00,6672,9.45273331220226e-14,1.89068334703869e-05,0.417716510076253,0,0,0,0,0.245001050387097
25-Nov-1998 12:00:00,6673,1.26714750334737e-05,1.89840042186676e-05,0.417806583605664,0,0,0,0,0.246001054666901
25-Nov-1998 13:00:00,6674,6.3357375640005e-06,1.89840042186676e-05,0.417875646786492,0,0,0,0,0.246001054666901
25-Nov-1998 14:00:00,6675,5.22457417246942e-12,1.89068334698112e-05,0.417947263071895,0,0,0,0,0.245001050379637
25-Nov-1998 15:00:00,6676,0.000700358922656984,1.89068334698112e-05,0.418012854030501,0,0,0,0,0.245001050379637
25-Nov-1998 16:00:00,6677,0.00237682321842702,2.00643946940216e-05,0.418079884940087,0,0,0,0,0.260001114576696
25-Nov-1998 17:00:00,6678,0.000115414102437099,2.12991266745722e-05,0.418146340550109,0,0,0,0,0.276001183157998
25-Nov-1998 18:00:00,6679,5.39217611245635e-05,1.99872239538004e-05,0.418211829384532,0,0,0,0,0.259001110401331
25-Nov-1998 19:00:00,6680,4.02248379270455e-13,1.96785409606777e-05,0.418272266476035,0,0,0,0,0.255001093282115
25-Nov-1998 20:00:00,6681,7.41301129889541e-14,1.95241994595108e-05,0.418344298066449,0,0,0,0,0.253001084662828
25-Nov-1998 21:00:00,6682,9.93720911131121e-06,1.93698579629495e-05,0.418417766203704,0,0,0,0,0.25100107610322
25-Nov-1998 22:00:00,6683,7.41301132628556e-14,1.92926872146688e-05,0.418500357434641,0,0,0,0,0.250001071823416
25-Nov-1998 23:00:00,6684,0,1.92155164652367e-05,0.418578877314815,0,0,0,0,0.249001067528693
26-Nov-1998 00:00:00,6685,0,1.92155164652367e-05,0.418666792619826,0,0,0,0,0.249001067528693
26-Nov-1998 01:00:00,6686,0,1.94470287100788e-05,0.418735603894336,0,0,0,0,0.252001080368104
26-Nov-1998 02:00:00,6687,0,2.08361022073397e-05,0.418780878948802,0,0,0,0,0.27000115777011
26-Nov-1998 03:00:00,6688,0,2.2996883159199e-05,0.418821823937909,0,0,0,0,0.29800127760462
26-Nov-1998 04:00:00,6689,0,2.39229321385672e-05,0.418769114242919,0,0,0,0,0.310001328962267
26-Nov-1998 05:00:00,6690,0,2.38457613914379e-05,0.418516710920479,0,0,0,0,0.309001324697383
26-Nov-1998 06:00:00,6691,0,2.31512246569117e-05,0.418268882761438,0,0,0,0,0.300001286179148
26-Nov-1998 07:00:00,6692,0,2.24566879223855e-05,0.418025874863834,0,0,0,0,0.291001247660912
26-Nov-1998 08:00:00,6693,0,2.1993663420612e-05,0.417795891203704,0,0,0,0,0.285001221825431
26-Nov-1998 09:00:00,6694,0,2.15306389309279e-05,0.417575677423747,0,0,0,0,0.279001196146607
26-Nov-1998 10:00:00,6695,0,2.12991266860858e-05,0.417355926606754,0,0,0,0,0.276001183307195
26-Nov-1998 11:00:00,6696,0,2.09904436866306e-05,0.417142282815904,0,0,0,0,0.272001166105921
26-Nov-1998 12:00:00,6697,0,2.06817606935078e-05,0.416936516203704,0,0,0,0,0.268001148986705
26-Nov-1998 13:00:00,6698,0,2.04502484486657e-05,0.41674356958061,0,0,0,0,0.265001136147293
26-Nov-1998 14:00:00,6699,0,2.01415654503618e-05,0.416552393110022,0,0,0,0,0.261001118960939
26-Nov-1998 15:00:00,6700,0,1.99872239538004e-05,0.416357836328976,0,0,0,0,0.259001110401331
26-Nov-1998 16:00:00,6701,0,2.03730776952039e-05,0.416166642837691,0,0,0,0,0.264001131800351
26-Nov-1998 17:00:00,6702,0,2.02959069434691e-05,0.415982049972767,0,0,0,0,0.263001127475787
26-Nov-1998 18:00:00,6703,0,1.95241994606622e-05,0.415800316584967,0,0,0,0,0.253001084677748
26-Nov-1998 19:00:00,6704,0,1.89840042226974e-05,0.415625411900871,0,0,0,0,0.24600105471912
26-Nov-1998 20:00:00,6705,0,1.86753212215151e-05,0.415431723175381,0,0,0,0,0.242001037495466
26-Nov-1998 21:00:00,6706,0,1.8443808976673e-05,0.415245652913943,0,0,0,0,0.239001024656054
26-Nov-1998 22:00:00,6707,0,1.82122967318309e-05,0.415067793436819,0,0,0,0,0.236001011816642
26-Nov-1998 23:00:00,6708,0,1.78264429846707e-05,0.414917119417211,0,0,0,0,0.231000990343024
27-Nov-1998 00:00:00,6709,0,1.76721014881093e-05,0.41478395629085,0,0,0,0,0.229000981783416
27-Nov-1998 01:00:00,6710,0,1.75949307398286e-05,0.414710719635076,0,0,0,0,0.228000977503612
27-Nov-1998 02:00:00,6711,0,1.75949307392529e-05,0.414666806236383,0,0,0,0,0.228000977496152
27-Nov-1998 03:00:00,6712,0,1.75949307392529e-05,0.414631144471677,0,0,0,0,0.228000977496152
27-Nov-1998 04:00:00,6713,0,1.75177599909722e-05,0.414614552696078,0,0,0,0,0.227000973216348
27-Nov-1998 05:00:00,6714,0,1.74405892415402e-05,0.414635801334423,0,0,0,0,0.226000968921624
27-Nov-1998 06:00:00,6715,0,1.74405892415402e-05,0.414947566040305,0,0,0,0,0.226000968921624
27-Nov-1998 07:00:00,6716,0,1.73634184932595e-05,0.415387775735294,0,0,0,0,0.225000964641821
27-Nov-1998 08:00:00,6717,0,1.72862477438274e-05,0.415906267020697,0,0,0,0,0.224000960347097
27-Nov-1998 09:00:00,6718,0,1.72862477438274e-05,0.416449029820261,0,0,0,0,0.224000960347097
27-Nov-1998 10:00:00,6719,0.000165957692288035,1.73634184921081e-05,0.417002256944444,0,0,0,0,0.225000964626901
27-Nov-1998 11:00:00,6720,1.33914748395896e-12,1.74405892415402e-05,0.417599792347495,0,0,0,0,0.226000968921624
27-Nov-1998 12:00:00,6721,0.000179513938970649,1.74405892415402e-05,0.41823738085512,0,0,0,0,0.226000968921624
27-Nov-1998 13:00:00,6722,4.02336949021767e-05,1.75177599898208e-05,0.418927753948802,0,0,0,0,0.227000973201428
27-Nov-1998 14:00:00,6723,9.93720915573082e-06,1.75949307392529e-05,0.419661182598039,0,0,0,0,0.228000977496152
27-Nov-1998 15:00:00,6724,1.58916978751621e-05,1.75949307392529e-05,0.420449734477124,0,0,0,0,0.228000977496152
27-Nov-1998 16:00:00,6725,0.000523317819620226,1.75949307392529e-05,0.421331454248366,0,0,0,0,0.228000977496152
27-Nov-1998 17:00:00,6726,0.00329191931032591,1.90611749974595e-05,0.422276817810458,0,0,0,0,0.247001059342079
27-Nov-1998 18:00:00,6727,0.00210040433597571,2.30740539080553e-05,0.423224673202614,0,0,0,0,0.299001281891884
27-Nov-1998 19:00:00,6728,0.00150036174498958,2.26882001666519e-05,0.424221466503268,0,0,0,0,0.294001260492864
27-Nov-1998 20:00:00,6729,0.00098240760659749,2.39229321541107e-05,0.425352192265795,0,0,0,0,0.310001329163684
27-Nov-1998 21:00:00,6730,0.000752571734873341,2.5080493378321e-05,0.426484776688453,0,0,0,0,0.325001393360743
27-Nov-1998 22:00:00,6731,0.00123222883585989,2.65467375956541e-05,0.427605895969499,0,0,0,0,0.344001474677018
27-Nov-1998 23:00:00,6732,0.000926284022065728,2.75499573589954e-05,0.428712472766885,0,0,0,0,0.357001530776982
28-Nov-1998 00:00:00,6733,0.000873958036310883,2.98650798074161e-05,0.429866101579521,0,0,0,0,0.3870016591711
28-Nov-1998 01:00:00,6734,0.000862419261602937,3.26432267455209e-05,0.431102001633987,0,0,0,0,0.423001813244042
28-Nov-1998 02:00:00,6735,0.0010609430025558,3.48040077497674e-05,0.432491496459695,0,0,0,0,0.451001933757402
28-Nov-1998 03:00:00,6736,0.00164941717379541,3.6887617953346e-05,0.434086492374728,0,0,0,0,0.478002049312108
28-Nov-1998 04:00:00,6737,0.00119471022849574,4.11320091087839e-05,0.435904282407407,0,0,0,0,0.533002284701325
28-Nov-1998 05:00:00,6738,0.000566235227472392,4.74600105840884e-05,0.437954891748366,0,0,0,0,0.615002637152145
28-Nov-1998 06:00:00,6739,0.000939882314992256,5.24761092223332e-05,0.439848893654684,0,0,0,0,0.680002915339401
28-Nov-1998 07:00:00,6740,0.00140844625655011,5.71835248674553e-05,0.441552454384532,0,0,0,0,0.741003176407442
28-Nov-1998 08:00:00,6741,0.000357047646934173,6.03475256298619e-05,0.443246401824619,0,0,0,0,0.782003352953626
28-Nov-1998 09:00:00,6742,0.000148425025886216,6.35886970576508e-05,0.444839968001089,0,0,0,0,0.824003532705392
28-Nov-1998 10:00:00,6743,0.000170510792067039,6.74472344716853e-05,0.446330068763616,0,0,0,0,0.874003746695589
28-Nov-1998 11:00:00,6744,0.00102748866491852,7.29263577239617e-05,0.447694686138344,0,0,0,0,0.945004052173004
28-Nov-1998 12:00:00,6745,0.00158242485314975,8.02575788106273e-05,0.448958704384532,0,0,0,0,1.04000445875438
28-Nov-1998 13:00:00,6746,0.0021351071780369,8.67399216662052e-05,0.450131253404139,0,0,0,0,1.12400481825791
28-Nov-1998 14:00:00,6747,0.0035062956394991,9.37624599238175e-05,0.451229789624183,0,0,0,0,1.21500520984614
28-Nov-1998 15:00:00,6748,0.00470406391433291,0.000102251242234693,0.452242003676471,0,0,0,0,1.32500568062457
28-Nov-1998 16:00:00,6749,0.00868641438163541,0.000125942661956865,0.453128101171024,0,0,0,0,1.63200699452438
28-Nov-1998 17:00:00,6750,0.00722636283582172,0.000177261210781092,0.45392073461329,0,0,0,0,2.29700985637165
28-Nov-1998 18:00:00,6751,0.00220647517131091,0.000265467376065921,0.454692446214597,0,0,0,0,3.44001474818756
28-Nov-1998 19:00:00,6752,0.00352401857198164,0.000456773661053751,0.455407594635076,0,0,0,0,5.91902535782153
28-Nov-1998 20:00:00,6753,0.000924038942340629,0.000969881972828337,0.4559979541122,0,0,0,0,12.5680538979005
28-Nov-1998 21:00:00,6754,8.89143783561617e-05,0.00113093732449014,0.456582097630719,0,0,0,0,14.6550628298514
28-Nov-1998 22:00:00,6755,8.84356368463239e-06,0.00101541271431394,0.457174080882353,0,0,0,0,13.1580564229849
28-Nov-1998 23:00:00,6756,1.971016869715e-05,0.000885457171547307,0.45777674291939,0,0,0,0,11.4740491813005
29-Nov-1998 00:00:00,6757,0,0.000774099781778271,0.458344921023965,0,0,0,0,10.0310430055434
29-Nov-1998 01:00:00,6758,4.82928180711373e-05,0.000656723073643342,0.458793382352941,0,0,0,0,8.51003649596164
29-Nov-1998 02:00:00,6759,3.25533154500382e-13,0.000548992706677444,0.459116081154684,0,0,0,0,7.11403049069521
29-Nov-1998 03:00:00,6760,4.36380156255407e-05,0.000456928003978581,0.459314324618737,0,0,0,0,5.92102538488911
29-Nov-1998 04:00:00,6761,3.25533155703186e-13,0.000392258916919363,0.459352954793028,0,0,0,0,5.08302179841341
29-Nov-1998 05:00:00,6762,3.06925165625014e-13,0.000339937148419298,0.45918383374183,0,0,0,0,4.40501888160007
29-Nov-1998 06:00:00,6763,4.11435977818361e-05,0.000300657237544427,0.458956277233115,0,0,0,0,3.89601670317986
29-Nov-1998 07:00:00,6764,1.09905405475281e-05,0.000267242303538888,0.458853206699346,0,0,0,0,3.46301485002476
29-Nov-1998 08:00:00,6765,1.9710168955653e-05,0.000240001028768886,0.458773696214597,0,0,0,0,3.11001333113015
29-Nov-1998 09:00:00,6766,3.46525556786551e-05,0.000216618292039837,0.458725663807189,0,0,0,0,2.80701203434956
29-Nov-1998 10:00:00,6767,2.3739667730695e-05,0.000197325604969665,0.458762585103486,0,0,0,0,2.55701096439857
29-Nov-1998 11:00:00,6768,6.17476349633714e-05,0.000181274088968055,0.45887962622549,0,0,0,0,2.34901006954439
29-Nov-1998 12:00:00,6769,0.000143984670111772,0.000168463744753461,0.459036311955338,0,0,0,0,2.18300935909693
29-Nov-1998 13:00:00,6770,0.000958364306514705,0.000156579449518235,0.459214770561002,0,0,0,0,2.02900870000712
29-Nov-1998 14:00:00,6771,0.0016249789077343,0.000149634081972059,0.459395292075163,0,0,0,0,1.93900831222127
29-Nov-1998 15:00:00,6772,0.00155817560961386,0.000141531153402587,0.459616928785403,0,0,0,0,1.83400786284186
29-Nov-1998 16:00:00,6773,0.00124442437574685,0.000135974859526377,0.459863980800654,0,0,0,0,1.76200755469597
29-Nov-1998 17:00:00,6774,0.00193169592261164,0.000132888029526643,0.460122736247277,0,0,0,0,1.72200738261609
29-Nov-1998 18:00:00,6775,0.00238462103012894,0.000132347834288679,0.460400520833333,0,0,0,0,1.71500735265746
29-Nov-1998 19:00:00,6776,0.00327601721288904,0.000143614763537659,0.460677733523965,0,0,0,0,1.86100797750884
29-Nov-1998 20:00:00,6777,0.000492916888366442,0.000173711356135664,0.460976242510893,0,0,0,0,2.25100965659132
29-Nov-1998 21:00:00,6778,0.000819093090210861,0.000235370784011936,0.461383806508715,0,0,0,0,3.05001307615467
29-Nov-1998 22:00:00,6779,0.000677373576113805,0.000300965920050522,0.461813357843137,0,0,0,0,3.90001671398802
29-Nov-1998 23:00:00,6780,0.0002551615694071,0.000368027301726075,0.462231243191721,0,0,0,0,4.76902045153372
30-Nov-1998 00:00:00,6781,0.00012930517953084,0.00042567385069175,0.462586894063181,0,0,0,0,5.51602364854726
30-Nov-1998 01:00:00,6782,0.000102321432902951,0.000434779998988872,0.462889072712418,0,0,0,0,5.63402415356413
30-Nov-1998 02:00:00,6783,0.000981162152850088,0.000408387602687714,0.463116431781046,0,0,0,0,5.29202268482829
30-Nov-1998 03:00:00,6784,0.000208694154624307,0.000373506424464842,0.463247191584967,0,0,0,0,4.84002075035691
30-Nov-1998 04:00:00,6785,0.000488190629567415,0.000339859978214461,0.463290104166667,0,0,0,0,4.4040188843624
30-Nov-1998 05:00:00,6786,0.000291767299816774,0.0003116154837076,0.463242184095861,0,0,0,0,4.03801730971098
30-Nov-1998 06:00:00,6787,3.73022781088039e-05,0.000288232746978551,0.463103550517429,0,0,0,0,3.73501601293039
30-Nov-1998 07:00:00,6788,0.000669128587421366,0.000267319474194484,0.462890104166667,0,0,0,0,3.46401485310352
30-Nov-1998 08:00:00,6789,0.00198110288509802,0.000256901422858238,0.462577627995643,0,0,0,0,3.32901427120467
30-Nov-1998 09:00:00,6790,0.00051004794309484,0.000245557322860977,0.462291571350763,0,0,0,0,3.18201364207349
30-Nov-1998 10:00:00,6791,0.000240363162725278,0.00023359585687747,0.462002668845316,0,0,0,0,3.02701297870388
30-Nov-1998 11:00:00,6792,1.97101687791378e-05,0.000225415757372044,0.461705140250545,0,0,0,0,2.92101252261274
30-Nov-1998 12:00:00,6793,1.09905403225907e-05,0.000220399658733799,0.461420846949891,0,0,0,0,2.85601224442548
30-Nov-1998 13:00:00,6794,6.33573755146098e-06,0.000218701902271624,0.461151525054466,0,0,0,0,2.8340121502698
30-Nov-1998 14:00:00,6795,4.72636665610113e-14,0.000218161706999119,0.460904050925926,0,0,0,0,2.82701211986358
30-Nov-1998 15:00:00,6796,6.33573751673684e-06,0.000215769413802417,0.46064351171024,0,0,0,0,2.79601198718965
30-Nov-1998 16:00:00,6797,4.72636667356447e-14,0.000207743655981225,0.460377216094771,0,0,0,0,2.69201154209005
30-Nov-1998 17:00:00,6798,0,0.000196245214247919,0.460125337009804,0,0,0,0,2.54301090129595
30-Nov-1998 18:00:00,6799,0,0.000183666382278166,0.459869720179738,0,0,0,0,2.3800102036879
30-Nov-1998 19:00:00,6800,0,0.000172476623777466,0.459608738425926,0,0,0,0,2.23500958311633
30-Nov-1998 20:00:00,6801,0,0.00016221291402068,0.459315185866013,0,0,0,0,2.10200901085132
30-Nov-1998 21:00:00,6802,0,0.00015210354599591,0.458906900190632,0,0,0,0,1.971008450197
30-Nov-1998 22:00:00,6803,0,0.000143074568447069,0.458469658905229,0,0,0,0,1.85400794945994
30-Nov-1998 23:00:00,6804,0,0.000134971639696833,0.458019604438998,0,0,0,0,1.74900749773812
01-Dec-1998 00:00:00,6805,0,0.000127871930855009,0.45759687159586,0,0,0,0,1.65700710399616
01-Dec-1998 01:00:00,6806,0,0.000121158075754589,0.457207002314815,0,0,0,0,1.57000673165322
01-Dec-1998 02:00:00,6807,0,0.000115987635495435,0.456856495098039,0,0,0,0,1.50300644329502
01-Dec-1998 03:00:00,6808,0,0.000111203049102033,0.456516877723312,0,0,0,0,1.44100617794717
01-Dec-1998 04:00:00,6809,0,0.000107498853184559,0.456182352941176,0,0,0,0,1.39300597251658
01-Dec-1998 05:00:00,6810,0,0.000103871827934772,0.45586550585512,0,0,0,0,1.34600577032141
01-Dec-1998 06:00:00,6811,0,0.00010039914426214,0.455572559232026,0,0,0,0,1.30100557773024
01-Dec-1998 07:00:00,6812,0,9.73894850791935e-05,0.455284623502179,0,0,0,0,1.26200541081788
01-Dec-1998 08:00:00,6813,0,9.46885088283471e-05,0.455000078295207,0,0,0,0,1.227005260234
01-Dec-1998 09:00:00,6814,0,9.2219044883365e-05,0.454729980255991,0,0,0,0,1.19500512328027
01-Dec-1998 10:00:00,6815,0,8.98267516866636e-05,0.454474295343137,0,0,0,0,1.16400499060635
01-Dec-1998 11:00:00,6816,0,8.71257754386955e-05,0.454214307598039,0,0,0,0,1.12900484005976
01-Dec-1998 12:00:00,6817,0,8.44247992488714e-05,0.45395817333878,0,0,0,0,1.09400469026662
01-Dec-1998 13:00:00,6818,0,8.11064570728017e-05,0.453706675517429,0,0,0,0,1.05100450623506
01-Dec-1998 14:00:00,6819,0,7.82511393248182e-05,0.453451576116558,0,0,0,0,1.0140043470841
01-Dec-1998 15:00:00,6820,0,7.61675291212395e-05,0.453198212826797,0,0,0,0,0.987004231529396
01-Dec-1998 16:00:00,6821,0,7.40839189176609e-05,0.452951164215686,0,0,0,0,0.960004115974689
01-Dec-1998 17:00:00,6822,0,7.20003086709061e-05,0.452701062091503,0,0,0,0,0.933003999860491
01-Dec-1998 18:00:00,6823,0,7.03797229570116e-05,0.452453805827887,0,0,0,0,0.912003909984609
01-Dec-1998 19:00:00,6824,0,6.86047957465557e-05,0.452219716775599,0,0,0,0,0.889003811549118
01-Dec-1998 20:00:00,6825,0,6.6675526996938e-05,0.452001266339869,0,0,0,0,0.864003704001988
01-Dec-1998 21:00:00,6826,0,6.466908754164e-05,0.451776552287582,0,0,0,0,0.838003592727086
01-Dec-1998 22:00:00,6827,0,6.26626480863421e-05,0.451549812772331,0,0,0,0,0.812003481452183
01-Dec-1998 23:00:00,6828,0,6.11192330861874e-05,0.451329244961874,0,0,0,0,0.792003395408511
02-Dec-1998 00:00:00,6829,0,6.00388426102577e-05,0.451118746595861,0,0,0,0,0.778003335491256
02-Dec-1998 01:00:00,6830,0,5.91127936308894e-05,0.450903427968409,0,0,0,0,0.766003284133609
02-Dec-1998 02:00:00,6831,0,5.78780616342197e-05,0.450663674428105,0,0,0,0,0.750003215343431
02-Dec-1998 03:00:00,6832,0,5.67976711582901e-05,0.450415492238562,0,0,0,0,0.736003155426175
